Berlin;52.520008;13.404954
Hamburg;53.551086;9.993682
München;48.135125;11.581981
Köln;50.937531;6.960279
Frankfurt am Main;50.110924;8.682127
Stuttgart;48.775846;9.182932
Düsseldorf;51.227741;6.773456
Dortmund;51.513587;7.465298
Essen;51.455643;7.011555
Leipzig;51.339695;12.373075
Bremen;53.079296;8.801694
Dresden;51.050407;13.737262
Hannover;52.375892;9.732010
Nürnberg;49.452103;11.076665
Duisburg;51.434407;6.762329
Bochum;51.481811;7.219441
Wuppertal;51.270363;7.199981
Bielefeld;52.030228;8.532471
Bonn;50.737430;7.098206
Münster;51.961202;7.625911
Karlsruhe;49.006890;8.403653
Mannheim;49.488083;8.464822
Augsburg;48.370545;10.897790
Wiesbaden;50.078218;8.239761
Gelsenkirchen;51.517744;7.085717
Mönchengladbach;51.194698;6.435020
Braunschweig;52.268874;10.526770
Chemnitz;50.827847;12.921373
Kiel;54.323293;10.122765
Aachen;50.775346;6.083887
Halle (Saale);51.482826;11.969504
Magdeburg;52.127636;11.629165
Freiburg im Breisgau;47.999007;7.842104
Krefeld;51.340901;6.568379
Lübeck;53.865467;10.686559
Oberhausen;51.496334;6.853582
Erfurt;50.984768;11.029880
Mainz;50.002239;8.276575
Rostock;54.092441;12.099147
Kassel;51.315454;9.496991
Hagen;51.358746;7.472355
Hamm;51.680370;7.820721
Saarbrücken;49.233238;7.009371
Mülheim an der Ruhr;51.430899;6.878060
Potsdam;52.390569;13.064472
Ludwigshafen am Rhein;49.477412;8.445179
Oldenburg;53.143450;8.214552
Leverkusen;51.030005;6.984386
Osnabrück;52.276407;8.043036
Solingen;51.165692;7.083145
Heidelberg;49.398752;8.672434
Herne;51.541280;7.222080
Neuss;51.198086;6.685373
Darmstadt;49.872779;8.651177
Paderborn;51.718920;8.757509
Regensburg;49.013430;12.101624
Ingolstadt;48.766796;11.425977
Würzburg;49.793070;9.928463
Fürth;49.478053;10.990882
Wolfsburg;52.423689;10.788965
Offenbach am Main;50.101783;8.766701
Ulm;48.398410;9.991550
Heilbronn;49.141243;9.220922
Pforzheim;48.892217;8.694250
Göttingen;51.533557;9.935242
Bottrop;51.521541;6.923486
Trier;49.756665;6.643746
Recklinghausen;51.614939;7.197600
Reutlingen;48.497717;9.203712
Bremerhaven;53.550341;8.577974
Koblenz;50.356943;7.588996
Bergisch Gladbach;50.991650;7.136048
Jena;50.927054;11.589237
Remscheid;51.179165;7.192676
Erlangen;49.589674;11.011961
Moers;51.453853;6.625514
Siegen;50.874634;8.024442
Hildesheim;52.150002;9.953196
Salzgitter;52.152161;10.380734
Cottbus;51.759248;14.332350
Kaiserslautern;49.443231;7.768165
Witten;51.443126;7.341450
Gütersloh;51.906119;8.378646
Hanau;50.126442;8.914308
Schwerin;53.629303;11.414458
Elmshorn;53.753738;9.655665
Ludwigsburg;48.897347;9.191178
Esslingen am Neckar;48.740930;9.310038
Göppingen;48.704654;9.654524
Neumünster;54.077654;9.981307
Norderstedt;53.691147;9.979872
Delmenhorst;53.049060;8.616089
Villingen-Schwenningen;48.062449;8.491379
Bamberg;49.898814;10.902764
Konstanz;47.676887;9.173883
Wilhelmshaven;53.532727;8.106469
Viersen;51.253140;6.393377
Marburg;50.805550;8.771316
Lünen;51.615616;7.522333
Gießen;50.582745;8.678604
Düren;50.801261;6.486236
