Salzgitter;52.150002;10.333333
Hildesheim;52.150002;9.950000
Siegen;50.883331;8.016667
Erlangen;49.583332;11.016667
Remscheid;51.183334;7.200000
Jena;50.927223;11.586111
Bergisch Gladbach;51.099998;7.116667
Reutlingen;48.483334;9.216667
Bremerhaven;53.549999;8.583333
Recklinghausen;51.584999;7.161944
Trier;49.750000;6.633333
Bottrop;51.524723;6.922778
Pforzheim;48.901943;8.716667
Heilbronn;49.150002;9.216600
Ulm;48.400002;9.983333
Offenbach am Main;50.099998;8.800000
Fürth;49.466667;11.000000
Würzburg;49.783333;9.933333
Ingolstadt;48.766666;11.433333
Paderborn;51.716667;8.766667
Neuss;51.200001;6.700000
Herne;51.549999;7.216667
Osnabrück;52.283333;8.050000
Leverkusen;51.033333;6.983333
Oldenburg;53.143890;8.213889
Mülheim an der Ruhr;51.433334;6.883333
Saarbrücken;49.233334;7.000000
Hamm;51.683334;7.816667
Hagen;51.366669;7.483333
Erfurt;50.983334;11.033333
Lübeck;53.869720;10.686389
Krefeld;51.333332;6.566667
Magdeburg;52.133331;11.616667
Halle (Saale);51.483334;11.966667
Aachen;50.775555;6.083611
Kiel;54.323334;10.139444
Chemnitz;50.833332;12.916667
Braunschweig;52.266666;10.516667
Mönchengladbach;51.200001;6.433333
Gelsenkirchen;51.516666;7.100000
Mannheim;49.488888;8.469167
Bonn;50.733334;7.100000
Bielefeld;52.021111;8.534722
Duisburg;51.435146;6.762692
Essen;51.450832;7.013056
Düsseldorf;51.233334;6.783333
Stuttgart;48.783333;9.183333
Cottbus;51.756310;14.332868
Freiburg;47.997791;7.842609
Oranienburg;52.753727;13.236681
Grimma;51.236443;12.720231
Tübingen;48.521637;9.057645
Mainz;49.992863;8.247253
Münster;51.961563;7.628202
Cologne;50.933594;6.961899
Dresden;51.050407;13.737262
Kassel;51.312801;9.481544
Bochum;51.481846;7.216236
Augsburg;48.366512;10.894446
Cologne;50.935173;6.953101
Karlsruhe;49.006889;8.403653
Wolfsburg;52.427547;10.780420
Dortmund;51.514244;7.468429
Weimar;50.979492;11.323544
Gera;50.884842;12.079811
Bremen;53.073635;8.806422
Wernigerode;51.837635;10.783489
Hanover;52.373920;9.735603
Darmstadt;49.878708;8.646927
Regensburg;49.013432;12.101624
Berlin;52.520008;13.404954
Munich;48.137154;11.576124
Meissen;51.164703;13.496017
Nuremberg;49.460983;11.061859
Hamburg;53.551086;9.993682
Hilden;51.167858;6.935225
Solingen;51.170208;7.083141
Moers;51.451603;6.640815
Göttingen;51.545483;9.905548
Wiesbaden;50.078217;8.239761
Ludwigshafen;49.477409;8.445180
Frankfurt;50.110924;8.682127
Leipzig;51.340199;12.360103
Wuppertal;51.256214;7.150764
Fulda;50.555809;9.680845
Heidelberg Old City;49.398750;8.672434
Koblenz;50.360023;7.589907
